Name,Tech Base,Rules,Tech Rating,Static Tech Level,Introduction Date,Prototype Date,Production Date,Common Date,Extinction Date,Re-Introduction Date,Tonnage,CriticalSlots,Cost,BV,RulesRef,MinimalRange,ShortRange,MediumRange,LongRange,ExtremeRange,ShortWaterRange,MediumWaterRange,LongWaterRange,ExtremeWaterRange,MinimalDamage,ShortDamage,MediumDamage,LongDamage,ExtremeDamage,Alias
Bombast Laser,Inner Sphere,IS_Advanced/IS_Experimental,D/X-X-E-E,Advanced,3064(LC),3064(LC),3085(LC),-,-,-,7.0,3,200000.0,137.0,"319, TO",-1,5,10,15,20,3,6,9,12,12,12,12,12,12,"Bombast Laser,IS Bombast Laser,ISBombastLaser,"
Bombast Laser,Inner Sphere,IS_Advanced/IS_Experimental,D/X-X-E-E,Advanced,3064(LC),3064(LC),3085(LC),-,-,-,7.0,3,200000.0,137.0,"319, TO",-1,5,10,15,20,3,6,9,12,12,12,12,12,12,"Bombast Laser,IS Bombast Laser,ISBombastLaser,"
HVAC/2,Inner Sphere,IS_Advanced/IS_Experimental,D/X-X-F-E,Advanced,3059(CC),3059(CC),3079(CC),-,-,-,8.0,2,100000.0,53.0,"285, TO",3,10,20,35,40,0,0,0,0,2,2,2,2,2,"Hyper Velocity Auto Cannon/2,IS Hyper Velocity Auto Cannon/2,ISHVAC2,IS Hyper Velocity Autocannon/2,"
HVAC/5,Inner Sphere,IS_Advanced/IS_Experimental,D/X-X-F-E,Advanced,3059(CC),3059(CC),3079(CC),-,-,-,12.0,4,160000.0,109.0,"285, TO",-1,8,16,28,32,0,0,0,0,5,5,5,5,5,"Hyper Velocity Auto Cannon/5,IS Hyper Velocity Auto Cannon/5,ISHVAC5,IS Hyper Velocity Autocannon/5,"
HVAC/10,Inner Sphere,IS_Advanced/IS_Experimental,D/X-X-F-E,Advanced,3059(CC),3059(CC),3079(CC),-,-,-,14.0,6,230000.0,158.0,"285, TO",-1,6,12,20,24,0,0,0,0,10,10,10,10,10,"Hyper Velocity Auto Cannon/10,IS Hyper Velocity Auto Cannon/10,ISHVAC10,IS Hyper Velocity Autocannon/10,"
C3 Boosted System (Master),Inner Sphere,IS_Advanced/IS_Experimental,E/X-X-F-E,Advanced,3073(FS),3073(FS),3100(FS),-,-,-,6.0,6,3000000.0,0.0,"298, TO",-1,5,9,15,18,0,0,0,0,0,0,0,0,0,"ISC3MasterBoostedSystemUnit,IS C3 Computer Boosted,ISC3MasterComputerBoosted,C3 Master Boosted System with TAG,C3 Boosted System (C3BS) [Master],"
Long Tom,Inner Sphere,IS_Advanced/IS_Experimental,B/C-C-C-C,Advanced,2445(TH),2445(TH),2500(TH),-,-,-,30.0,30,450000.0,368.0,"284, TO",-1,1,2,30,30,0,0,0,0,-5,-5,-5,-5,-5,"ISLongTom,ISLongTomArtillery,IS Long Tom,CLLongTom,CLLongTomArtillery,Clan Long Tom,"
Thumper,Inner Sphere,IS_Advanced,B/C-C-C-C,Advanced,PS(TH),PS(TH),PS(TH),-,-,-,15.0,15,187500.0,43.0,"284, TO",-1,1,2,21,21,0,0,0,0,-5,-5,-5,-5,-5,"ISThumper,ISThumperArtillery,IS Thumper,CLThumper,CLThumperArtillery,Clan Thumper,"
Sniper,Inner Sphere,IS_Advanced,B/C-C-C-C,Advanced,PS(TH),PS(TH),PS(TH),-,-,-,20.0,20,300000.0,85.0,"284, TO",-1,1,2,18,18,0,0,0,0,-5,-5,-5,-5,-5,"ISSniper,ISSniperArtillery,IS Sniper,CLSniper,CLSniperArtillery,Clan Sniper,"
Arrow IV,Inner Sphere,IS_Advanced/IS_Experimental,E/E-F(F*)-E-D,Advanced,2593(TH),2593(TH),2600(TH),-,2830,3044(CC),15.0,15,450000.0,240.0,"284, TO",-1,1,2,8,8,0,0,0,0,-5,-5,-5,-5,-5,"ArrowIV,ArrowIVSystem,Arrow IV System,Arrow IV Missile System,ISArrowIV,ISArrowIVSystem,IS Arrow IV System,IS Arrow IV Missile System,"
Arrow IV,Clan,Clan_Advanced,F/X-F-E-D,Advanced,2844,-,2844,-,-,-,12.0,12,450000.0,240.0,"284, TO",-1,1,2,9,9,0,0,0,0,-5,-5,-5,-5,-5,"ArrowIV,ArrowIVSystem,Arrow IV System,Arrow IV Missile System,CLArrowIV,CLArrowIVSystem,Clan Arrow IV System,Clan Arrow IV Missile System,"
Primitive Prototype Medium Laser,Inner Sphere,IS_Experimental,C/F-X-X-X,Experimental,2290(TA),2290(TA),-,-,-,-,1.0,1,40000.0,46.0,"118, IO",-1,3,6,9,12,2,4,6,8,5,5,5,5,5,"Primitive Prototype Medium Laser,IS Medium Laser Prototype,ISMediumLaserPrototype,"
Primitive Prototype Large Laser,Inner Sphere,IS_Experimental,C/F-X-X-X,Experimental,2306(TA),2306(TA),-,-,-,-,5.0,2,100000.0,123.0,"118, IO",-1,5,10,15,20,3,6,9,12,8,8,8,8,8,"Primitive Prototype Large Laser,IS Large Laser Prototype,ISLargeLaserPrototype,"
Primitive Prototype Small Laser,Inner Sphere,IS_Experimental,C/F-X-X-X,Experimental,2290(TA),2290(TA),-,-,-,-,0.5,1,11250.0,9.0,"118, IO",-1,1,2,3,4,1,2,2,4,3,3,3,3,3,"Primitive Prototype Small Laser,ISSmall Laser Primitive,ISSmallLaserPrimitive,"
Prototype Large Pulse Laser,Inner Sphere,IS_Experimental,E/F-X-X-X,Experimental,2595(TH),2595(TH),-,-,~2609,-,7.0,2,875000.0,108.0,"71, IO",-1,3,7,10,14,2,5,7,10,9,9,9,9,9,"ISLargePulseLaserPrototype,IS Pulse Large Laser Prototype,IS Prototype Large Pulse Laser,"
